FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
7598	0.00000088	0.00000098
7599	0.00000085	0.00000107
7600	0.00000089	0.00000106
7601	0.00000089	0.00000099
7602	0.00000091	0.00000111
7603	0.00000086	0.00000099
7604	0.00000089	0.00000107
7605	0.00000089	0.00000102
7606	0.00000086	0.00000096
7607	0.00000090	0.00000105
7608	0.00000087	0.00000107
7609	0.00000088	0.00000131
7610	0.00000092	0.00000106
7611	0.00000086	0.00000096
7612	0.00000086	0.00000116
7613	0.00000088	0.00000107
7614	0.00000091	0.00000126
7615	0.00000092	0.00000102
7616	0.00000083	0.00000116
7617	0.00000089	0.00000112
7618	0.00000092	0.00000128
7619	0.00000086	0.00000118
7620	0.00000091	0.00000107
7621	0.00000090	0.00000115
7622	0.00000087	0.00000094
7623	0.00000088	0.00000107
7624	0.00000086	0.00000111
7625	0.00000104	0.00000157
7626	0.00000099	0.00000122
7627	0.00000091	0.00000112
7628	0.00000093	0.00000103
7629	0.00000085	0.00000110
7630	0.00000090	0.00000111
7631	0.00000088	0.00000111
7632	0.00000084	0.00000110
7633	0.00000086	0.00000105
7634	0.00000095	0.00000111
7635	0.00000089	0.00000115
7636	0.00000087	0.00000115
7637	0.00000093	0.00000114
7638	0.00000086	0.00000118
7639	0.00000093	0.00000111
7640	0.00000089	0.00000118
7641	0.00000093	0.00000108
7642	0.00000088	0.00000098
7643	0.00000089	0.00000103
7644	0.00000085	0.00000100
7645	0.00000087	0.00000106
7646	0.00000083	0.00000098
7647	0.00000085	0.00000109
7648	0.00000093	0.00000108
7649	0.00000094	0.00000121
7650	0.00000093	0.00000124
7651	0.00000102	0.00000113
7652	0.00000089	0.00000104
7653	0.00000090	0.00000101
7654	0.00000088	0.00000105
7655	0.00000088	0.00000116
7656	0.00000091	0.00000100
7657	0.00000088	0.00000109
7658	0.00000086	0.00000099
7659	0.00000088	0.00000110
7660	0.00000088	0.00000102
7661	0.00000084	0.00000102
7662	0.00000087	0.00000098
7663	0.00000089	0.00000102
7664	0.00000091	0.00000108
7665	0.00000086	0.00000106
7666	0.00000092	0.00000105
7667	0.00000089	0.00000122
7668	0.00000088	0.00000109
7669	0.00000096	0.00000101
7670	0.00000085	0.00000112
7671	0.00000085	0.00000110
7672	0.00000087	0.00000097
7673	0.00000083	0.00000119
7674	0.00000085	0.00000108
7675	0.00000091	0.00000104
7676	0.00000091	0.00000109
7677	0.00000091	0.00000124
7678	0.00000093	0.00000106
7679	0.00000087	0.00000111
7680	0.00000089	0.00000104
7681	0.00000088	0.00000103
7682	0.00000088	0.00000107
7683	0.00000087	0.00000103
7684	0.00000087	0.00000101
7685	0.00000088	0.00000105
7686	0.00000085	0.00000103
7687	0.00000092	0.00000110
7688	0.00000094	0.00000110
7689	0.00000093	0.00000115
7690	0.00000088	0.00000104
7691	0.00000085	0.00000130
7692	0.00000089	0.00000127
7693	0.00000087	0.00000108
7694	0.00000089	0.00000096
7695	0.00000086	0.00000107
7696	0.00000085	0.00000129
7697	0.00000088	0.00000114
7698	0.00000086	0.00000101
7699	0.00000088	0.00000101
7700	0.00000089	0.00000127
7701	0.00000086	0.00000135
7702	0.00000094	0.00000100
7703	0.00000088	0.00000112
7704	0.00000086	0.00000116
7705	0.00000091	0.00000113
7706	0.00000091	0.00000098
7707	0.00000087	0.00000104
7708	0.00000088	0.00000098
7709	0.00000085	0.00000108
7710	0.00000084	0.00000105
7711	0.00000090	0.00000127
7712	0.00000091	0.00000105
7713	0.00000096	0.00000125
7714	0.00000088	0.00000110
7715	0.00000094	0.00000147
7716	0.00000094	0.00000113
7717	0.00000089	0.00000103
7718	0.00000089	0.00000112
7719	0.00000090	0.00000121
7720	0.00000090	0.00000114
7721	0.00000091	0.00000107
7722	0.00000089	0.00000107
7723	0.00000086	0.00000112
7724	0.00000087	0.00000102
7725	0.00000088	0.00000105
7726	0.00000091	0.00000111
7727	0.00000083	0.00000105
7728	0.00000089	0.00000098
7729	0.00000092	0.00000102
7730	0.00000084	0.00000104
7731	0.00000087	0.00000107
7732	0.00000088	0.00000108
7733	0.00000098	0.00000112
7734	0.00000089	0.00000110
7735	0.00000088	0.00000100
7736	0.00000085	0.00000120
7737	0.00000092	0.00000102
7738	0.00000086	0.00000109
7739	0.00000091	0.00000138
7740	0.00000090	0.00000098
7741	0.00000087	0.00000102
7742	0.00000087	0.00000098
7743	0.00000088	0.00000112
7744	0.00000090	0.00000109
7745	0.00000092	0.00000111
7746	0.00000092	0.00000102
7747	0.00000094	0.00000115
7748	0.00000095	0.00000113
7749	0.00000087	0.00000105
7750	0.00000091	0.00000108
7751	0.00000087	0.00000106
7752	0.00000087	0.00000102
7753	0.00000092	0.00000110
7754	0.00000088	0.00000110
7755	0.00000086	0.00000106
7756	0.00000088	0.00000109
7757	0.00000088	0.00000117
7758	0.00000091	0.00000102
7759	0.00000086	0.00000117
7760	0.00000086	0.00000104
7761	0.00000091	0.00000099
7762	0.00000091	0.00000115
7763	0.00000090	0.00000104
7764	0.00000084	0.00000096
7765	0.00000087	0.00000102
7766	0.00000085	0.00000108
7767	0.00000089	0.00000112
7768	0.00000089	0.00000111
7769	0.00000089	0.00000118
7770	0.00000090	0.00000113
7771	0.00000083	0.00000099
7772	0.00000087	0.00000126
7773	0.00000090	0.00000104
7774	0.00000087	0.00000121
7775	0.00000086	0.00000112
7776	0.00000090	0.00000111
7777	0.00000090	0.00000100
7778	0.00000086	0.00000101
7779	0.00000087	0.00000102
7780	0.00000096	0.00000129
7781	0.00000091	0.00000118
7782	0.00000087	0.00000100
7783	0.00000084	0.00000112
7784	0.00000086	0.00000097
7785	0.00000090	0.00000112
7786	0.00000086	0.00000104
7787	0.00000086	0.00000099
7788	0.00000086	0.00000114
7789	0.00000097	0.00000108
7790	0.00000089	0.00000103
7791	0.00000086	0.00000112
7792	0.00000083	0.00000115
7793	0.00000093	0.00000105
7794	0.00000087	0.00000135
7795	0.00000085	0.00000104
7796	0.00000084	0.00000114
7797	0.00000087	0.00000114
7798	0.00000089	0.00000109
7799	0.00000085	0.00000105
7800	0.00000087	0.00000095
7801	0.00000091	0.00000121
7802	0.00000088	0.00000118
7803	0.00000089	0.00000133
7804	0.00000087	0.00000105
7805	0.00000096	0.00000128
7806	0.00000090	0.00000104
7807	0.00000089	0.00000102
7808	0.00000083	0.00000106
7809	0.00000087	0.00000098
7810	0.00000088	0.00000115
7811	0.00000089	0.00000105
7812	0.00000092	0.00000103
7813	0.00000095	0.00000109
7814	0.00000092	0.00000123
7815	0.00000086	0.00000104
7816	0.00000088	0.00000108
7817	0.00000090	0.00000103
7818	0.00000086	0.00000097
7819	0.00000085	0.00000098
7820	0.00000091	0.00000111
7821	0.00000090	0.00000127
7822	0.00000089	0.00000121
7823	0.00000083	0.00000110
7824	0.00000088	0.00000101
7825	0.00000089	0.00000150
7826	0.00000090	0.00000112
7827	0.00000096	0.00000106
7828	0.00000092	0.00000112
7829	0.00000082	0.00000097
7830	0.00000084	0.00000098
7831	0.00000091	0.00000105
7832	0.00000088	0.00000104
7833	0.00000088	0.00000115
7834	0.00000090	0.00000103
7835	0.00000086	0.00000101
7836	0.00000086	0.00000098
7837	0.00000086	0.00000100
7838	0.00000089	0.00000115
7839	0.00000091	0.00000110
7840	0.00000093	0.00000119
7841	0.00000091	0.00000098
7842	0.00000088	0.00000097
7843	0.00000082	0.00000110
7844	0.00000087	0.00000115
7845	0.00000096	0.00000109
7846	0.00000094	0.00000108
7847	0.00000084	0.00000106
7848	0.00000087	0.00000104
7849	0.00000088	0.00000099
7850	0.00000088	0.00000104
7851	0.00000087	0.00000113
7852	0.00000095	0.00000110
7853	0.00000088	0.00000108
7854	0.00000090	0.00000103
7855	0.00000085	0.00000114
7856	0.00000090	0.00000109
7857	0.00000090	0.00000106
7858	0.00000088	0.00000113
7859	0.00000088	0.00000104
7860	0.00000082	0.00000104
7861	0.00000090	0.00000111
7862	0.00000093	0.00000117
7863	0.00000090	0.00000100
7864	0.00000094	0.00000111
7865	0.00000085	0.00000105
7866	0.00000083	0.00000102
7867	0.00000083	0.00000111
7868	0.00000089	0.00000105
7869	0.00000093	0.00000098
7870	0.00000093	0.00000118
7871	0.00000089	0.00000111
7872	0.00000089	0.00000133
7873	0.00000090	0.00000100
7874	0.00000088	0.00000105
7875	0.00000093	0.00000105
7876	0.00000088	0.00000108
7877	0.00000086	0.00000102
7878	0.00000085	0.00000107
7879	0.00000091	0.00000106
7880	0.00000093	0.00000116
7881	0.00000092	0.00000107
7882	0.00000092	0.00000108
7883	0.00000088	0.00000102
7884	0.00000088	0.00000102
7885	0.00000085	0.00000103
7886	0.00000087	0.00000113
7887	0.00000092	0.00000102
7888	0.00000089	0.00000116
7889	0.00000088	0.00000106
7890	0.00000089	0.00000099
7891	0.00000086	0.00000110
7892	0.00000089	0.00000118
7893	0.00000088	0.00000105
7894	0.00000087	0.00000103
7895	0.00000084	0.00000094
7896	0.00000086	0.00000106
7897	0.00000094	0.00000102
7898	0.00000085	0.00000121
7899	0.00000088	0.00000101
7900	0.00000091	0.00000100
7901	0.00000089	0.00000104
7902	0.00000089	0.00000108
7903	0.00000085	0.00000106
7904	0.00000086	0.00000106
7905	0.00000091	0.00000117
7906	0.00000093	0.00000112
7907	0.00000090	0.00000115
7908	0.00000084	0.00000103
7909	0.00000091	0.00000109
7910	0.00000091	0.00000096
7911	0.00000083	0.00000110
7912	0.00000083	0.00000105
7913	0.00000086	0.00000104
7914	0.00000090	0.00000119
7915	0.00000088	0.00000101
7916	0.00000089	0.00000105
7917	0.00000091	0.00000127
7918	0.00000094	0.00000104
7919	0.00000093	0.00000123
7920	0.00000088	0.00000107
7921	0.00000087	0.00000106
7922	0.00000087	0.00000140
7923	0.00000091	0.00000109
7924	0.00000093	0.00000113
7925	0.00000087	0.00000116
7926	0.00000093	0.00000125
7927	0.00000089	0.00000131
7928	0.00000088	0.00000106
7929	0.00000084	0.00000107
7930	0.00000084	0.00000120
7931	0.00000086	0.00000116
7932	0.00000086	0.00000099
7933	0.00000085	0.00000134
7934	0.00000090	0.00000105
7935	0.00000086	0.00000112
7936	0.00000085	0.00000101
7937	0.00000085	0.00000111
7938	0.00000090	0.00000107
7939	0.00000084	0.00000101
7940	0.00000092	0.00000136
7941	0.00000094	0.00000123
7942	0.00000086	0.00000093
7943	0.00000087	0.00000110
7944	0.00000084	0.00000105
7945	0.00000089	0.00000101
7946	0.00000095	0.00000130
7947	0.00000086	0.00000105
7948	0.00000098	0.00000107
7949	0.00000086	0.00000105
7950	0.00000086	0.00000115
7951	0.00000088	0.00000102
7952	0.00000092	0.00000127
7953	0.00000086	0.00000096
7954	0.00000087	0.00000103
7955	0.00000086	0.00000104
7956	0.00000086	0.00000114
7957	0.00000089	0.00000118
7958	0.00000088	0.00000105
7959	0.00000092	0.00000099
7960	0.00000090	0.00000115
7961	0.00000089	0.00000130
7962	0.00000092	0.00000099
7963	0.00000094	0.00000110
7964	0.00000092	0.00000101
7965	0.00000085	0.00000104
7966	0.00000086	0.00000110
7967	0.00000088	0.00000106
7968	0.00000089	0.00000106
7969	0.00000084	0.00000101
7970	0.00000086	0.00000107
7971	0.00000085	0.00000107
7972	0.00000090	0.00000133
7973	0.00000086	0.00000110
7974	0.00000084	0.00000106
7975	0.00000086	0.00000113
7976	0.00000094	0.00000121
7977	0.00000089	0.00000105
7978	0.00000091	0.00000120
7979	0.00000093	0.00000135
7980	0.00000088	0.00000123
7981	0.00000087	0.00000116
7982	0.00000086	0.00000116
7983	0.00000089	0.00000108
7984	0.00000082	0.00000104
7985	0.00000089	0.00000107
7986	0.00000088	0.00000104
7987	0.00000083	0.00000116
7988	0.00000086	0.00000121
7989	0.00000087	0.00000093
7990	0.00000090	0.00000109
7991	0.00000092	0.00000111
7992	0.00000091	0.00000138
7993	0.00000088	0.00000104
7994	0.00000087	0.00000120
7995	0.00000088	0.00000112
7996	0.00000084	0.00000103
7997	0.00000090	0.00000117
7998	0.00000088	0.00000101
7999	0.00000085	0.00000103
8000	0.00000089	0.00000099
8001	0.00000087	0.00000100
8002	0.00000085	0.00000116
8003	0.00000088	0.00000115
8004	0.00000086	0.00000105
8005	0.00000083	0.00000101
8006	0.00000086	0.00000099
8007	0.00000085	0.00000117
8008	0.00000090	0.00000099
8009	0.00000094	0.00000117
8010	0.00000095	0.00000110
8011	0.00000095	0.00000103
8012	0.00000088	0.00000106
8013	0.00000083	0.00000106
8014	0.00000087	0.00000095
8015	0.00000089	0.00000120
8016	0.00000089	0.00000109
8017	0.00000092	0.00000110
8018	0.00000089	0.00000095
8019	0.00000086	0.00000106
8020	0.00000088	0.00000104
8021	0.00000091	0.00000114
8022	0.00000095	0.00000135
8023	0.00000085	0.00000105
8024	0.00000083	0.00000099
8025	0.00000084	0.00000098
8026	0.00000088	0.00000119
8027	0.00000088	0.00000101
8028	0.00000089	0.00000116
8029	0.00000089	0.00000109
8030	0.00000091	0.00000104
8031	0.00000082	0.00000104
8032	0.00000092	0.00000114
8033	0.00000094	0.00000094
8034	0.00000086	0.00000111
8035	0.00000093	0.00000110
8036	0.00000084	0.00000090
8037	0.00000084	0.00000098
8038	0.00000093	0.00000112
8039	0.00000082	0.00000097
8040	0.00000089	0.00000103
8041	0.00000087	0.00000099
8042	0.00000086	0.00000095
8043	0.00000087	0.00000104
8044	0.00000082	0.00000108
8045	0.00000091	0.00000110
8046	0.00000090	0.00000105
8047	0.00000087	0.00000102
8048	0.00000097	0.00000112
8049	0.00000101	0.00000102
8050	0.00000085	0.00000128
8051	0.00000090	0.00000102
8052	0.00000084	0.00000102
8053	0.00000087	0.00000107
8054	0.00000087	0.00000104
8055	0.00000084	0.00000103
8056	0.00000087	0.00000098
8057	0.00000089	0.00000116
8058	0.00000084	0.00000105
8059	0.00000085	0.00000103
8060	0.00000089	0.00000102
8061	0.00000083	0.00000100
8062	0.00000088	0.00000108
8063	0.00000094	0.00000112
8064	0.00000087	0.00000103
8065	0.00000086	0.00000103
8066	0.00000091	0.00000111
8067	0.00000088	0.00000113
8068	0.00000087	0.00000095
8069	0.00000095	0.00000106
8070	0.00000088	0.00000103
8071	0.00000091	0.00000109
8072	0.00000086	0.00000103
8073	0.00000084	0.00000100
8074	0.00000086	0.00000099
8075	0.00000085	0.00000114
8076	0.00000088	0.00000129
8077	0.00000084	0.00000123
8078	0.00000088	0.00000107
8079	0.00000090	0.00000109
8080	0.00000091	0.00000095
8081	0.00000086	0.00000110
8082	0.00000089	0.00000125
8083	0.00000089	0.00000105
8084	0.00000087	0.00000104
8085	0.00000083	0.00000103
8086	0.00000084	0.00000110
8087	0.00000089	0.00000109
8088	0.00000085	0.00000108
8089	0.00000088	0.00000111
8090	0.00000090	0.00000124
8091	0.00000086	0.00000110
8092	0.00000084	0.00000119
8093	0.00000090	0.00000106
8094	0.00000089	0.00000101
8095	0.00000091	0.00000132
8096	0.00000089	0.00000107
8097	0.00000087	0.00000130
8098	0.00000095	0.00000134
8099	0.00000090	0.00000112
8100	0.00000086	0.00000119
8101	0.00000090	0.00000109
8102	0.00000092	0.00000116
8103	0.00000090	0.00000106
8104	0.00000083	0.00000104
8105	0.00000092	0.00000163
8106	0.00000089	0.00000103
8107	0.00000088	0.00000116
8108	0.00000088	0.00000101
8109	0.00000088	0.00000110
8110	0.00000089	0.00000113
8111	0.00000088	0.00000106
8112	0.00000089	0.00000106
8113	0.00000088	0.00000096
8114	0.00000089	0.00000109
8115	0.00000100	0.00000121
8116	0.00000095	0.00000120
8117	0.00000086	0.00000106
8118	0.00000083	0.00000107
8119	0.00000092	0.00000103
8120	0.00000087	0.00000101
8121	0.00000086	0.00000117
8122	0.00000088	0.00000103
8123	0.00000091	0.00000113
8124	0.00000089	0.00000111
8125	0.00000089	0.00000101
8126	0.00000086	0.00000104
8127	0.00000088	0.00000110
8128	0.00000083	0.00000100
8129	0.00000084	0.00000113
8130	0.00000088	0.00000101
8131	0.00000083	0.00000112
8132	0.00000097	0.00000105
8133	0.00000093	0.00000141
8134	0.00000091	0.00000100
8135	0.00000084	0.00000102
8136	0.00000087	0.00000110
8137	0.00000080	0.00000104
8138	0.00000085	0.00000103
8139	0.00000082	0.00000104
8140	0.00000086	0.00000103
8141	0.00000086	0.00000102
8142	0.00000093	0.00000125
8143	0.00000094	0.00000111
8144	0.00000090	0.00000105
8145	0.00000085	0.00000105
8146	0.00000089	0.00000116
8147	0.00000084	0.00000116
8148	0.00000086	0.00000108
8149	0.00000086	0.00000109
8150	0.00000090	0.00000108
8151	0.00000082	0.00000105
8152	0.00000091	0.00000123
8153	0.00000089	0.00000112
8154	0.00000088	0.00000104
8155	0.00000088	0.00000106
8156	0.00000092	0.00000108
8157	0.00000092	0.00000143
8158	0.00000088	0.00000107
8159	0.00000091	0.00000132
8160	0.00000088	0.00000104
8161	0.00000089	0.00000114
8162	0.00000083	0.00000104
8163	0.00000093	0.00000107
8164	0.00000090	0.00000108
8165	0.00000083	0.00000103
8166	0.00000084	0.00000104
8167	0.00000085	0.00000111
8168	0.00000083	0.00000100
8169	0.00000086	0.00000101
8170	0.00000092	0.00000098
8171	0.00000086	0.00000117
8172	0.00000085	0.00000109
8173	0.00000086	0.00000101
8174	0.00000086	0.00000100
8175	0.00000096	0.00000098
8176	0.00000089	0.00000118
8177	0.00000088	0.00000105
8178	0.00000088	0.00000104
8179	0.00000090	0.00000112
8180	0.00000088	0.00000102
8181	0.00000085	0.00000099
8182	0.00000089	0.00000102
8183	0.00000087	0.00000098
8184	0.00000086	0.00000110
8185	0.00000085	0.00000100
8186	0.00000084	0.00000104
8187	0.00000093	0.00000115
8188	0.00000087	0.00000113
8189	0.00000092	0.00000101
8190	0.00000090	0.00000108
8191	0.00000084	0.00000099
8192	0.00000092	0.00000113
8193	0.00000084	0.00000104
8194	0.00000091	0.00000141
8195	0.00000088	0.00000093
8196	0.00000081	0.00000103
8197	0.00000086	0.00000114
8198	0.00000085	0.00000113
8199	0.00000092	0.00000116
8200	0.00000090	0.00000102
8201	0.00000085	0.00000108
8202	0.00000086	0.00000107
8203	0.00000087	0.00000100
8204	0.00000084	0.00000115
8205	0.00000085	0.00000152
8206	0.00000089	0.00000104
8207	0.00000091	0.00000097
8208	0.00000087	0.00000105
8209	0.00000093	0.00000101
8210	0.00000093	0.00000097
8211	0.00000087	0.00000105
8212	0.00000089	0.00000104
8213	0.00000086	0.00000104
8214	0.00000087	0.00000104
8215	0.00000083	0.00000100
8216	0.00000089	0.00000110
8217	0.00000086	0.00000102
8218	0.00000085	0.00000121
8219	0.00000088	0.00000107
8220	0.00000088	0.00000108
8221	0.00000084	0.00000101
8222	0.00000087	0.00000114
8223	0.00000091	0.00000111
8224	0.00000087	0.00000114
8225	0.00000087	0.00000101
8226	0.00000085	0.00000107
8227	0.00000084	0.00000119
8228	0.00000089	0.00000100
8229	0.00000086	0.00000111
8230	0.00000087	0.00000107
8231	0.00000082	0.00000101
8232	0.00000087	0.00000103
8233	0.00000089	0.00000109
8234	0.00000092	0.00000114
8235	0.00000083	0.00000103
8236	0.00000087	0.00000106
8237	0.00000093	0.00000120
8238	0.00000086	0.00000095
8239	0.00000086	0.00000106
8240	0.00000085	0.00000126
8241	0.00000086	0.00000100
8242	0.00000092	0.00000144
8243	0.00000088	0.00000101
8244	0.00000086	0.00000130
8245	0.00000085	0.00000096
8246	0.00000084	0.00000094
8247	0.00000085	0.00000097
8248	0.00000086	0.00000111
8249	0.00000094	0.00000140
8250	0.00000089	0.00000105
8251	0.00000087	0.00000112
8252	0.00000090	0.00000104
8253	0.00000085	0.00000098
8254	0.00000087	0.00000112
8255	0.00000084	0.00000135
8256	0.00000087	0.00000109
8257	0.00000089	0.00000106
8258	0.00000084	0.00000121
8259	0.00000094	0.00000109
8260	0.00000088	0.00000100
8261	0.00000087	0.00000103
8262	0.00000087	0.00000098
8263	0.00000088	0.00000099
8264	0.00000085	0.00000111
8265	0.00000088	0.00000119
8266	0.00000094	0.00000103
8267	0.00000089	0.00000102
8268	0.00000085	0.00000102
8269	0.00000085	0.00000120
8270	0.00000090	0.00000101
8271	0.00000084	0.00000100
8272	0.00000086	0.00000106
8273	0.00000087	0.00000096
8274	0.00000091	0.00000135
8275	0.00000087	0.00000106
8276	0.00000087	0.00000114
8277	0.00000088	0.00000112
8278	0.00000090	0.00000111
8279	0.00000087	0.00000101
8280	0.00000087	0.00000109
8281	0.00000089	0.00000112
8282	0.00000084	0.00000096
8283	0.00000087	0.00000119
8284	0.00000085	0.00000113
8285	0.00000085	0.00000108
